colour_name,finish,product_family,sku_code,title_raw,qty_used_for_checks,stock_result_raw,price_result_raw,product_url,checked_at_iso,finish_attr,thickness,length,width,minimum_order_qty,order_multiple,pack_size
Notaio Walnut,Ravine,Edgetape Decorative,47081,ABS 1mm x 21mm UG 20m Notaio Walnut Ravine,1,In stock at your branch,$36.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:49Z,Ravine,1,20,21,1,1,
Notaio Walnut,Ravine,Edgetape Decorative,46459,ABS 1mm x 29mm UG 100m Notaio Walnut Ravine,1,In stock at your branch,$200.64 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:50Z,Ravine,1,100,29,1,1,
Notaio Walnut,Ravine,Edgetape Decorative,46460,ABS 1mm x 38mm UG 100m Notaio Walnut Ravine,1,In stock at your branch,$176.34 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:51Z,Ravine,1,100,38,1,1,
Notaio Walnut,Woodmatt,Edgetape Decorative,46764,ABS 1mm x 21mm UG 100m Notaio Walnut Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:03:59Z,Woodmatt,1,100,21,1,1,
Notaio Walnut,Woodmatt,Edgetape Decorative,46801,ABS 1mm x 21mm UG 20m Notaio Walnut Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:04:00Z,Woodmatt,1,20,21,1,1,
Notaio Walnut,Woodmatt,Edgetape Decorative,47212,ABS 1mm x 29mm UG 100m Notaio Walnut Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:04:01Z,Woodmatt,1,100,29,1,1,
Notaio Walnut,Woodmatt,Edgetape Decorative,47384,ABS 1mm x 38mm UG 100m Notaio Walnut Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:04:02Z,Woodmatt,1,100,38,1,1,
Notaio Walnut,Woodmatt,Edgetape Decorative,47627,ABS 1mm x 55mm UG 20m Notaio Walnut Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:04:03Z,Woodmatt,1,20,55,1,1,
Notaio Walnut,Woodmatt,Edgetape Decorative,47637,ABS 1mm x 55mm UG 100m Notaio Walnut Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/notaio-walnut/,2025-08-21T07:04:04Z,Woodmatt,1,100,55,1,1,
Florentine Walnut,Woodmatt,Edgetape Decorative,46765,ABS 1mm x 21mm UG 100m Florentine Walnut Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/florentine-walnut/,2025-08-21T07:04:39Z,Woodmatt,1,100,21,1,1,
Florentine Walnut,Woodmatt,Edgetape Decorative,46802,ABS 1mm x 21mm UG 20m Florentine Walnut Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/florentine-walnut/,2025-08-21T07:04:39Z,Woodmatt,1,20,21,1,1,
Florentine Walnut,Woodmatt,Edgetape Decorative,47385,ABS 1mm x 38mm UG 100m Florentine Walnut Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/florentine-walnut/,2025-08-21T07:04:40Z,Woodmatt,1,100,38,1,1,
Florentine Walnut,Woodmatt,Edgetape Decorative,47213,ABS 1mm x 29mm UG 100m Florentine Walnut Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/florentine-walnut/,2025-08-21T07:04:41Z,Woodmatt,1,100,29,1,1,
Florentine Walnut,Woodmatt,Edgetape Decorative,47625,ABS 1mm x 55mm UG 20m Florentine Walnut Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/florentine-walnut/,2025-08-21T07:04:43Z,Woodmatt,1,20,55,1,1,
Florentine Walnut,Woodmatt,Edgetape Decorative,47635,ABS 1mm x 55mm UG 100m Florentine Walnut Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/florentine-walnut/,2025-08-21T07:04:44Z,Woodmatt,1,100,55,1,1,
Rojo Walnut,Woodmatt,Edgetape Decorative,50302,ABS 1mm x 21mm UG 100m Rojo Walnut Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/rojo-walnut/,2025-08-21T07:05:14Z,Woodmatt,1,100,21,1,1,
Rojo Walnut,Woodmatt,Edgetape Decorative,50303,ABS 1mm x 21mm UG 20m Rojo Walnut Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/rojo-walnut/,2025-08-21T07:05:15Z,Woodmatt,1,20,21,1,1,
Rojo Walnut,Woodmatt,Edgetape Decorative,50306,ABS 1mm x 29mm UG 100m Rojo Walnut Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/rojo-walnut/,2025-08-21T07:05:16Z,Woodmatt,1,100,29,1,1,
Rojo Walnut,Woodmatt,Edgetape Decorative,50308,ABS 1mm x 38mm UG 100m Rojo Walnut Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/rojo-walnut/,2025-08-21T07:05:17Z,Woodmatt,1,100,38,1,1,
Havana Oak,Woodmatt,Edgetape Decorative,50760,ABS 1mm x 21mm UG 100m Havana Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/havana-oak/,2025-08-21T07:05:25Z,Woodmatt,1,100,21,1,1,
Havana Oak,Woodmatt,Edgetape Decorative,50761,ABS 1mm x 21mm UG 20m Havana Oak Woodmatt,1,In stock at supply site,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/havana-oak/,2025-08-21T07:05:26Z,Woodmatt,1,20,21,1,1,
Havana Oak,Woodmatt,Edgetape Decorative,50762,ABS 1mm x 29mm UG 100m Havana Oak Woodmatt,1,In stock at supply site,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/havana-oak/,2025-08-21T07:05:27Z,Woodmatt,1,100,29,1,1,
Havana Oak,Woodmatt,Edgetape Decorative,50763,ABS 1mm x 38mm UG 100m Havana Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/havana-oak/,2025-08-21T07:05:28Z,Woodmatt,1,100,38,1,1,
Empire Oak,Matt,Edgetape Decorative,55198,ABS 1mm x 21mm UG 100m Empire Oak Matt,1,In stock at your branch,$74.37 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:38Z,Matt,1,100,21,1,1,
Empire Oak,Matt,Edgetape Decorative,55196,ABS 1mm x 21mm UG 20m Empire Oak Matt,1,In stock at your branch,$28.24 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:39Z,Matt,1,20,21,1,1,
Empire Oak,Matt,Edgetape Decorative,55199,ABS 1mm x 29mm UG 100m Empire Oak Matt,1,In stock at your branch,$137.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:40Z,Matt,1,100,29,1,1,
Empire Oak,Matt,Edgetape Decorative,55200,ABS 1mm x 38mm UG 100m Empire Oak Matt,1,In stock at your branch,$132.32 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:41Z,Matt,1,100,38,1,1,
Empire Oak,Woodmatt,Edgetape Decorative,46777,ABS 1mm x 21mm UG 100m Empire Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:52Z,Woodmatt,1,100,21,1,1,
Empire Oak,Woodmatt,Edgetape Decorative,46807,ABS 1mm x 21mm UG 20m Empire Oak Woodmatt,1,In stock at supply site,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:53Z,Woodmatt,1,20,21,1,1,
Empire Oak,Woodmatt,Edgetape Decorative,47218,ABS 1mm x 29mm UG 100m Empire Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:54Z,Woodmatt,1,100,29,1,1,
Empire Oak,Woodmatt,Edgetape Decorative,47391,ABS 1mm x 38mm UG 100m Empire Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:55Z,Woodmatt,1,100,38,1,1,
Empire Oak,Woodmatt,Edgetape Decorative,47624,ABS 1mm x 55mm UG 20m Empire Oak Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:56Z,Woodmatt,1,20,55,1,1,
Empire Oak,Woodmatt,Edgetape Decorative,47634,ABS 1mm x 55mm UG 100m Empire Oak Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/empire-oak/,2025-08-21T07:05:57Z,Woodmatt,1,100,55,1,1,
Estella Oak,Woodmatt,Edgetape Decorative,46776,ABS 1mm x 21mm UG 100m Estella Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/estella-oak/,2025-08-21T07:06:30Z,Woodmatt,1,100,21,1,1,
Estella Oak,Woodmatt,Edgetape Decorative,46806,ABS 1mm x 21mm UG 20m Estella Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/estella-oak/,2025-08-21T07:06:31Z,Woodmatt,1,20,21,1,1,
Estella Oak,Woodmatt,Edgetape Decorative,47390,ABS 1mm x 38mm UG 100m Estella Oak Woodmatt,1,In stock at supply site,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/estella-oak/,2025-08-21T07:06:32Z,Woodmatt,1,100,38,1,1,
Estella Oak,Woodmatt,Edgetape Decorative,47217,ABS 1mm x 29mm UG 100m Estella Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/estella-oak/,2025-08-21T07:06:33Z,Woodmatt,1,100,29,1,1,
Bottega Oak,Woodmatt,Edgetape Decorative,46775,ABS 1mm x 21mm UG 100m Bottega Oak Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/bottega-oak/,2025-08-21T07:06:54Z,Woodmatt,1,100,21,1,1,
Bottega Oak,Woodmatt,Edgetape Decorative,46805,ABS 1mm x 21mm UG 20m Bottega Oak Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/bottega-oak/,2025-08-21T07:06:55Z,Woodmatt,1,20,21,1,1,
Bottega Oak,Woodmatt,Edgetape Decorative,47216,ABS 1mm x 29mm UG 100m Bottega Oak Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/bottega-oak/,2025-08-21T07:06:56Z,Woodmatt,1,100,29,1,1,
Bottega Oak,Woodmatt,Edgetape Decorative,47389,ABS 1mm x 38mm UG 100m Bottega Oak Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/bottega-oak/,2025-08-21T07:06:57Z,Woodmatt,1,100,38,1,1,
Perugian Walnut,Woodmatt,Edgetape Decorative,49010,ABS 1mm x 21mm UG 100m Perugian Walnut Woodmatt,1,In stock at your branch,$87.82 Ea. (Excluding GST),https://www.polytec.com.au/colour/perugian-walnut/,2025-08-21T07:07:21Z,Woodmatt,1,100,21,1,1,
Perugian Walnut,Woodmatt,Edgetape Decorative,49011,ABS 1mm x 21mm UG 20m Perugian Walnut Woodmatt,1,In stock at your branch,$31.99 Ea. (Excluding GST),https://www.polytec.com.au/colour/perugian-walnut/,2025-08-21T07:07:22Z,Woodmatt,1,20,21,1,1,
Perugian Walnut,Woodmatt,Edgetape Decorative,49009,ABS 1mm x 29mm UG 100m Perugian Walnut Woodmatt,1,In stock at your branch,$188.81 Ea. (Excluding GST),https://www.polytec.com.au/colour/perugian-walnut/,2025-08-21T07:07:23Z,Woodmatt,1,100,29,1,1,
Perugian Walnut,Woodmatt,Edgetape Decorative,49012,ABS 1mm x 38mm UG 100m Perugian Walnut Woodmatt,1,In stock at your branch,$137.35 Ea. (Excluding GST),https://www.polytec.com.au/colour/perugian-walnut/,2025-08-21T07:07:24Z,Woodmatt,1,100,38,1,1,
Perugian Walnut,Woodmatt,Edgetape Decorative,53867,ABS 1mm x 55mm UG 20m Perugian Walnut Woodmatt,1,In stock at supply site,$66.65 Ea. (Excluding GST),https://www.polytec.com.au/colour/perugian-walnut/,2025-08-21T07:07:25Z,Woodmatt,1,20,55,1,1,
Perugian Walnut,Woodmatt,Edgetape Decorative,53866,ABS 1mm x 55mm UG 100m Perugian Walnut Woodmatt,1,In stock at supply site,$222.19 Ea. (Excluding GST),https://www.polytec.com.au/colour/perugian-walnut/,2025-08-21T07:07:26Z,Woodmatt,1,100,55,1,1,
Ultra White,Venette,Edgetape Decorative,48358,ABS 1mm x 21mm UG 100m Ultra White Venette,1,In stock at your branch,$149.68 Ea. (Excluding GST),https://www.polytec.com.au/colour/ultra-white/,2025-08-21T07:08:07Z,Venette,1,100,21,1,1,
Ultra White,Venette,Edgetape Decorative,48359,ABS 1mm x 21mm UG 20m Ultra White Venette,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/ultra-white/,2025-08-21T07:08:08Z,Venette,1,20,21,1,1,
Ultra White,Venette,Edgetape Decorative,48585,ABS 1mm x 29mm UG 100m Ultra White Venette,1,In stock at supply site,$232.13 Ea. (Excluding GST),https://www.polytec.com.au/colour/ultra-white/,2025-08-21T07:08:09Z,Venette,1,100,29,1,1,
Designer White,Texture,Edgetape Decorative,8030,Rigid 1mm x 21mm UG 100m Designer White Texture,1,In stock at your branch,$62.45 Ea. (Excluding GST),https://www.polytec.com.au/colour/designer-white/,2025-08-21T07:08:12Z,Texture,1,100,21,1,1,
Designer White,Texture,Edgetape Decorative,17644,Rigid 1mm x 21mm UG 20m Designer White Texture,1,In stock at your branch,$26.78 Ea. (Excluding GST),https://www.polytec.com.au/colour/designer-white/,2025-08-21T07:08:13Z,Texture,1,20,21,1,1,
New Ultra White,Gloss,Edgetape Decorative,44529,ABS 1mm x 21mm UG 100m New Ultra White Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/new-ultra-white/,2025-08-21T07:08:26Z,Gloss,1,100,21,1,1,
New Ultra White,Gloss,Edgetape Decorative,44528,ABS 1mm x 21mm UG 20m New Ultra White Gloss,1,In stock at your branch,$52.83 Ea. (Excluding GST),https://www.polytec.com.au/colour/new-ultra-white/,2025-08-21T07:08:27Z,Gloss,1,20,21,1,1,
New Ultra White,Gloss,Edgetape Decorative,44271,ABS 1mm x 29mm UG 100m New Ultra White Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/new-ultra-white/,2025-08-21T07:08:28Z,Gloss,1,100,29,1,1,
Polar White,Matt,Edgetape Decorative,19495,ABS 1mm x 21mm UG 100m Polar White Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/polar-white/,2025-08-21T07:08:38Z,Matt,1,100,21,1,1,
Polar White,Matt,Edgetape Decorative,52038,ABS 1mm x 21mm UG 20m Polar White Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/polar-white/,2025-08-21T07:08:38Z,Matt,1,20,21,1,1,
Polar White,Matt,Edgetape Decorative,53286,ABS 1mm x 38mm UG 100m Polar White Matt,1,In stock at your branch,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/polar-white/,2025-08-21T07:08:39Z,Matt,1,100,38,1,1,
Polar White,Matt,Edgetape Decorative,44412,ABS 1mm x 29mm UG 100m Polar White Matt,1,In stock at your branch,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/polar-white/,2025-08-21T07:08:41Z,Matt,1,100,29,1,1,
Polar White,Sheen,Edgetape Decorative,51963,ABS 1mm x 21mm UG 100m Polar White Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/polar-white/,2025-08-21T07:08:56Z,Sheen,1,100,21,1,1,
Polar White,Sheen,Edgetape Decorative,51950,ABS 1mm x 21mm UG 20m Polar White Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/polar-white/,2025-08-21T07:08:56Z,Sheen,1,20,21,1,1,
Polar White,Sheen,Edgetape Decorative,44279,ABS 1mm x 29mm UG 100m Polar White Sheen,1,In stock at your branch,$137.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/polar-white/,2025-08-21T07:08:57Z,Sheen,1,100,29,1,1,
White,Ultramatt,Edgetape Decorative,48573,ABS 1mm x 21mm UG 100m Ultraglaze White Ultramatt,1,In stock at your branch,$132.07 Ea. (Excluding GST),https://www.polytec.com.au/colour/white/,2025-08-21T07:09:02Z,Ultramatt,1,100,21,1,1,
White,Ultramatt,Edgetape Decorative,51842,ABS 1mm x 29mm UG 100m White Ultramatt,1,In stock at your branch,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/white/,2025-08-21T07:09:03Z,Ultramatt,1,100,29,1,1,
Crisp White,Legato,Edgetape Decorative,26773,ABS 1mm x 21mm UG 100m Crisp White Legato,1,In stock at your branch,$78.21 Ea. (Excluding GST),https://www.polytec.com.au/colour/crisp-white/,2025-08-21T07:09:07Z,Legato,1,100,21,1,1,
Crisp White,Legato,Edgetape Decorative,26775,ABS 1mm x 21mm UG 20m Crisp White Legato,1,In stock at your branch,$26.28 Ea. (Excluding GST),https://www.polytec.com.au/colour/crisp-white/,2025-08-21T07:09:08Z,Legato,1,20,21,1,1,
Crisp White,Legato,Edgetape Decorative,44247,ABS 1mm x 29mm UG 100m Crisp White Legato,1,In stock at supply site,$194.73 Ea. (Excluding GST),https://www.polytec.com.au/colour/crisp-white/,2025-08-21T07:09:09Z,Legato,1,100,29,1,1,
Jasmine,Ultramatt,Edgetape Decorative,49880,ABS 1mm x 21mm UG 100m Ultraglaze Jasmine Ultramatt,1,In stock at your branch,$132.07 Ea. (Excluding GST),https://www.polytec.com.au/colour/jasmine/,2025-08-21T07:09:12Z,Ultramatt,1,100,21,1,1,
Jasmine,Ultramatt,Edgetape Decorative,51840,ABS 1mm x 29mm UG 100m Jasmine Ultramatt,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/jasmine/,2025-08-21T07:09:13Z,Ultramatt,1,100,29,1,1,
Classic White,Ashgrain,Edgetape Decorative,8323,Rigid 1mm x 21mm UG 100m Classic White Ashgrain,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:18Z,Ashgrain,1,100,21,1,1,
Classic White,Ashgrain,Edgetape Decorative,17756,Rigid 1mm x 21mm UG 20m Classic White Ashgrain,1,In stock at your branch,$31.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:20Z,Ashgrain,1,20,21,1,1,
Classic White,Matt,Edgetape Decorative,52017,ABS 1mm x 21mm UG 100m Classic White Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:32Z,Matt,1,100,21,1,1,
Classic White,Matt,Edgetape Decorative,52016,ABS 1mm x 21mm UG 20m Classic White Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:33Z,Matt,1,20,21,1,1,
Classic White,Matt,Edgetape Decorative,44401,ABS 1mm x 29mm UG 100m Classic White Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:34Z,Matt,1,100,29,1,1,
Classic White,Sheen,Edgetape Decorative,51962,ABS 1mm x 21mm UG 100m Classic White Sheen,1,In stock at your branch,$104.56 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:48Z,Sheen,1,100,21,1,1,
Classic White,Sheen,Edgetape Decorative,51949,ABS 1mm x 21mm UG 20m Classic White Sheen,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:49Z,Sheen,1,20,21,1,1,
Classic White,Sheen,Edgetape Decorative,52073,ABS 1mm x 29mm UG 100m Classic White Sheen,1,In stock at your branch,$137.91 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:50Z,Sheen,1,100,29,1,1,
Classic White,Sheen,Edgetape Decorative,52068,ABS 1mm x 38mm UG 100m Classic White Sheen,1,In stock at your branch,$180.71 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:51Z,Sheen,1,100,38,1,1,
Classic White,Texture,Edgetape Decorative,1879,Rigid 1mm x 21mm UG 100m Classic White Texture,1,In stock at your branch,$62.45 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:55Z,Texture,1,100,21,1,1,
Classic White,Texture,Edgetape Decorative,17643,Rigid 1mm x 21mm UG 20m Classic White Texture,1,In stock at your branch,$26.78 Ea. (Excluding GST),https://www.polytec.com.au/colour/classic-white/,2025-08-21T07:09:56Z,Texture,1,20,21,1,1,
Arctic Ice,Gloss,Edgetape Decorative,45766,ABS 1mm x 23mm UG 100m Ultraglaze Arctic Ice Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/arctic-ice/,2025-08-21T07:10:10Z,Gloss,1,100,23,1,1,
Arctic Ice,Gloss,Edgetape Decorative,51717,ABS 1mm x 29mm UG 100m Ultraglaze Arctic Ice Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/arctic-ice/,2025-08-21T07:10:11Z,Gloss,1,100,29,1,1,
Superior White,Gloss,Edgetape Decorative,45793,ABS 1mm x 23mm UG 100m Ultraglaze Superior White Gloss,1,In stock at your branch,$176.10 Ea. (Excluding GST),https://www.polytec.com.au/colour/superior-white/,2025-08-21T07:10:14Z,Gloss,1,100,23,1,1,
Superior White,Gloss,Edgetape Decorative,51788,ABS 1mm x 29mm UG 100m Ultraglaze Superior White Gloss,1,In stock at supply site,$213.00 Ea. (Excluding GST),https://www.polytec.com.au/colour/superior-white/,2025-08-21T07:10:15Z,Gloss,1,100,29,1,1,
Natural White,Matt,Edgetape Decorative,53284,ABS 1mm x 21mm UG 100m Natural White Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-white/,2025-08-21T07:10:21Z,Matt,1,100,21,1,1,
Natural White,Matt,Edgetape Decorative,53285,ABS 1mm x 38mm UG 100m Natural White Matt,1,In stock at supply site,$165.40 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-white/,2025-08-21T07:10:22Z,Matt,1,100,38,1,1,
Natural White,Matt,Edgetape Decorative,54013,ABS 1mm x 29mm UG 100m Natural White Matt,1,In stock at your branch,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/natural-white/,2025-08-21T07:10:23Z,Matt,1,100,29,1,1,
Pearl Metallic,Gloss,Edgetape Decorative,45785,ABS 1mm x 22mm UG 100m Ultraglaze Pearl Metallic Gloss,1,In stock at your branch,$251.74 Ea. (Excluding GST),https://www.polytec.com.au/colour/pearl-metallic/,2025-08-21T07:10:30Z,Gloss,1,100,22,1,1,
Pearl Metallic,Gloss,Edgetape Decorative,51791,ABS 1mm x 29mm UG 100m Ultraglaze Pearl Metallic Gloss,1,In stock at supply site,$331.94 Ea. (Excluding GST),https://www.polytec.com.au/colour/pearl-metallic/,2025-08-21T07:10:31Z,Gloss,1,100,29,1,1,
White Cotton,Matt,Edgetape Decorative,43758,ABS 1mm x 22mm UG 100m White Cotton Matt,1,In stock at your branch,$75.38 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cotton/,2025-08-21T07:10:34Z,Matt,1,100,22,1,1,
White Cotton,Matt,Edgetape Decorative,43738,ABS 1mm x 22mm UG 20m White Cotton Matt,1,In stock at your branch,$26.67 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cotton/,2025-08-21T07:10:35Z,Matt,1,20,22,1,1,
White Cotton,Matt,Edgetape Decorative,51698,ABS 1mm x 29mm UG 100m White Cotton Matt,1,In stock at supply site,$93.72 Ea. (Excluding GST),https://www.polytec.com.au/colour/white-cotton/,2025-08-21T07:10:36Z,Matt,1,100,29,1,1,
